demand_technology,definition,reference_tech,geography,other_index_1,other_index_2,final_energy,utility_factor,is_numerator_service,numerator_unit,denominator_unit,interpolation_method,extrapolation_method,extrapolation_growth,age_growth_or_decay_type,age_growth_or_decay,shape,source,notes,gau,oth_1,oth_2,vintage,value,sensitivity
Reference Medium - Duty Diesel Vehicle,absolute,,mexico,,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,baja california (zdr),,,2050.0,13.1957,
Reference Medium-Duty Gasoline Vehicle,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,baja california (zdr),,,2010.0,8.99,
Reference Medium-Duty Gasoline Vehicle,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,baja california (zdr),,,2015.0,9.03,
Reference Medium-Duty Gasoline Vehicle,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,baja california (zdr),,,2020.0,9.69,
Reference Medium-Duty Gasoline Vehicle,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,baja california (zdr),,,2025.0,9.85268,
Reference Medium-Duty Gasoline Vehicle,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,baja california (zdr),,,2030.0,9.86929,
Reference Medium-Duty Gasoline Vehicle,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,baja california (zdr),,,2035.0,9.89043,
Reference Medium-Duty Gasoline Vehicle,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,baja california (zdr),,,2040.0,9.89522,
Reference Medium-Duty Gasoline Vehicle,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,baja california (zdr),,,2045.0,9.882660000000001,
Reference Medium-Duty Gasoline Vehicle,absolute,,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,baja california (zdr),,,2050.0,9.86987,
Reference Gasoline Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,baja california (zdr),light trucks,,2011.0,15.0444,
Reference Gasoline Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,baja california (zdr),light trucks,,2012.0,17.7092,
Reference Gasoline Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,baja california (zdr),light trucks,,2013.0,18.3088,
Reference Gasoline Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,baja california (zdr),light trucks,,2014.0,18.8265,
Reference Gasoline Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,baja california (zdr),light trucks,,2015.0,19.7481,
Reference Gasoline Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,baja california (zdr),light trucks,,2016.0,22.8,
Reference Gasoline Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,baja california (zdr),light trucks,,2017.0,23.24,
Reference Gasoline Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,baja california (zdr),light trucks,,2018.0,23.568,
Reference Gasoline Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,baja california (zdr),light trucks,,2019.0,25.72,
Reference Gasoline Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,baja california (zdr),light trucks,,2020.0,26.104,
Reference Gasoline Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,baja california (zdr),light trucks,,2021.0,26.768,
Reference Gasoline Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,baja california (zdr),light trucks,,2022.0,27.824,
Reference Gasoline Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,baja california (zdr),light trucks,,2023.0,29.096,
Reference Gasoline Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,baja california (zdr),light trucks,,2024.0,30.504,
Reference Gasoline Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,baja california (zdr),light trucks,,2025.0,31.951999999999998,
Reference Gasoline Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,baja california (zdr),light trucks,,2026.0,32.071999999999996,
Reference Gasoline Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,baja california (zdr),light trucks,,2027.0,32.192,
Reference Gasoline Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,baja california (zdr),light trucks,,2028.0,32.184,
Reference Gasoline Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,baja california (zdr),light trucks,,2029.0,32.208,
Reference Gasoline Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,baja california (zdr),light trucks,,2030.0,32.256,
Reference Gasoline Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,baja california (zdr),light trucks,,2031.0,32.304,
Reference Gasoline Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,baja california (zdr),light trucks,,2032.0,32.344,
Reference Gasoline Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,baja california (zdr),light trucks,,2033.0,32.376,
Reference Gasoline Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,baja california (zdr),light trucks,,2034.0,32.4,
Reference Gasoline Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,baja california (zdr),light trucks,,2035.0,32.4,
Reference Gasoline Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,baja california (zdr),light trucks,,2036.0,32.4,
Reference Gasoline Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,baja california (zdr),light trucks,,2037.0,32.391999999999996,
Reference Gasoline Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,baja california (zdr),light trucks,,2038.0,32.376,
Reference Gasoline Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,baja california (zdr),light trucks,,2039.0,32.368,
Reference Gasoline Light-Duty Truck,absolute,,mexico,light duty truck class,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,baja california (zdr),light trucks,,2040.0,32.368,
CNG Light-Duty Auto,absolute,,mexico,,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2012.0,29.5936,
CNG Light-Duty Auto,absolute,,mexico,,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2013.0,29.7651,
CNG Light-Duty Auto,absolute,,mexico,,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2014.0,30.1735,
CNG Light-Duty Auto,absolute,,mexico,,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2015.0,30.4431,
CNG Light-Duty Auto,absolute,,mexico,,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2016.0,30.826999999999998,
CNG Light-Duty Auto,absolute,,mexico,,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2017.0,32.4525,
CNG Light-Duty Auto,absolute,,mexico,,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2018.0,33.0732,
CNG Light-Duty Auto,absolute,,mexico,,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2019.0,35.4665,
CNG Light-Duty Auto,absolute,,mexico,,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2020.0,37.3207,
CNG Light-Duty Auto,absolute,,mexico,,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2021.0,39.0932,
CNG Light-Duty Auto,absolute,,mexico,,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2022.0,41.07,
CNG Light-Duty Auto,absolute,,mexico,,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2023.0,43.1692,
CNG Light-Duty Auto,absolute,,mexico,,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2024.0,44.1167,
CNG Light-Duty Auto,absolute,,mexico,,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2025.0,46.6489,
CNG Light-Duty Auto,absolute,,mexico,,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2026.0,46.8776,
CNG Light-Duty Auto,absolute,,mexico,,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2027.0,46.9266,
CNG Light-Duty Auto,absolute,,mexico,,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2028.0,46.9266,
CNG Light-Duty Auto,absolute,,mexico,,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2029.0,46.9103,
CNG Light-Duty Auto,absolute,,mexico,,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2030.0,46.9021,
CNG Light-Duty Auto,absolute,,mexico,,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2031.0,46.8858,
CNG Light-Duty Auto,absolute,,mexico,,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2032.0,46.8776,
CNG Light-Duty Auto,absolute,,mexico,,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2033.0,46.8694,
CNG Light-Duty Auto,absolute,,mexico,,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2034.0,46.8531,
CNG Light-Duty Auto,absolute,,mexico,,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2035.0,46.8449,
CNG Light-Duty Auto,absolute,,mexico,,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2036.0,46.8367,
CNG Light-Duty Auto,absolute,,mexico,,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2037.0,46.8367,
CNG Light-Duty Auto,absolute,,mexico,,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2038.0,46.8367,
CNG Light-Duty Auto,absolute,,mexico,,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2039.0,46.8286,
CNG Light-Duty Auto,absolute,,mexico,,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2040.0,46.8204,
CNG Transit bus,absolute,,mexico,,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2016.0,2.56637,
CNG Transit bus,absolute,,mexico,,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2020.0,2.76655,
CNG Transit bus,absolute,,mexico,,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2025.0,2.9376599999999997,
CNG Transit bus,absolute,,mexico,,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2030.0,3.17932,
CNG Transit bus,absolute,,mexico,,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2035.0,3.4382900000000003,
CNG Transit bus,absolute,,mexico,,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2040.0,3.60105,
CNG Transit bus,absolute,,mexico,,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2045.0,3.67994,
CNG Transit bus,absolute,,mexico,,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2050.0,3.7187699999999997,
Hybrid CNG Medium-Duty Vehicle,relative,Reference Medium-Duty CNG Vehicle,mexico,,,compressed pipeline gas,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2007.0,1.45,
Hybrid CNG Medium-Duty Vehicle,relative,Reference Medium-Duty CNG Vehicle,mexico,,,compressed pipeline gas,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2008.0,1.45,
Hybrid CNG Medium-Duty Vehicle,relative,Reference Medium-Duty CNG Vehicle,mexico,,,compressed pipeline gas,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2009.0,1.45,
Hybrid CNG Medium-Duty Vehicle,relative,Reference Medium-Duty CNG Vehicle,mexico,,,compressed pipeline gas,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2010.0,1.45,
Hybrid CNG Medium-Duty Vehicle,relative,Reference Medium-Duty CNG Vehicle,mexico,,,compressed pipeline gas,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2011.0,1.44,
Hybrid CNG Medium-Duty Vehicle,relative,Reference Medium-Duty CNG Vehicle,mexico,,,compressed pipeline gas,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2012.0,1.44,
Hybrid CNG Medium-Duty Vehicle,relative,Reference Medium-Duty CNG Vehicle,mexico,,,compressed pipeline gas,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2013.0,1.43,
Hybrid CNG Medium-Duty Vehicle,relative,Reference Medium-Duty CNG Vehicle,mexico,,,compressed pipeline gas,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2014.0,1.42,
Hybrid CNG Medium-Duty Vehicle,relative,Reference Medium-Duty CNG Vehicle,mexico,,,compressed pipeline gas,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2015.0,1.42,
Hybrid CNG Medium-Duty Vehicle,relative,Reference Medium-Duty CNG Vehicle,mexico,,,compressed pipeline gas,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2016.0,1.42,
Hybrid CNG Medium-Duty Vehicle,relative,Reference Medium-Duty CNG Vehicle,mexico,,,compressed pipeline gas,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2017.0,1.41,
Hybrid CNG Medium-Duty Vehicle,relative,Reference Medium-Duty CNG Vehicle,mexico,,,compressed pipeline gas,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2018.0,1.41,
Hybrid CNG Medium-Duty Vehicle,relative,Reference Medium-Duty CNG Vehicle,mexico,,,compressed pipeline gas,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2019.0,1.41,
Hybrid CNG Medium-Duty Vehicle,relative,Reference Medium-Duty CNG Vehicle,mexico,,,compressed pipeline gas,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2020.0,1.41,
Hybrid CNG Medium-Duty Vehicle,relative,Reference Medium-Duty CNG Vehicle,mexico,,,compressed pipeline gas,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2021.0,1.39,
Hybrid CNG Medium-Duty Vehicle,relative,Reference Medium-Duty CNG Vehicle,mexico,,,compressed pipeline gas,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2022.0,1.38,
Hybrid CNG Medium-Duty Vehicle,relative,Reference Medium-Duty CNG Vehicle,mexico,,,compressed pipeline gas,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2023.0,1.37,
Hybrid CNG Medium-Duty Vehicle,relative,Reference Medium-Duty CNG Vehicle,mexico,,,compressed pipeline gas,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2024.0,1.36,
Hybrid CNG Medium-Duty Vehicle,relative,Reference Medium-Duty CNG Vehicle,mexico,,,compressed pipeline gas,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2025.0,1.35,
Hybrid CNG Medium-Duty Vehicle,relative,Reference Medium-Duty CNG Vehicle,mexico,,,compressed pipeline gas,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2026.0,1.35,
Hybrid CNG Medium-Duty Vehicle,relative,Reference Medium-Duty CNG Vehicle,mexico,,,compressed pipeline gas,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2027.0,1.35,
Hybrid CNG Medium-Duty Vehicle,relative,Reference Medium-Duty CNG Vehicle,mexico,,,compressed pipeline gas,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2028.0,1.36,
Hybrid CNG Medium-Duty Vehicle,relative,Reference Medium-Duty CNG Vehicle,mexico,,,compressed pipeline gas,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2029.0,1.36,
Hybrid CNG Medium-Duty Vehicle,relative,Reference Medium-Duty CNG Vehicle,mexico,,,compressed pipeline gas,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2030.0,1.36,
Hybrid CNG Medium-Duty Vehicle,relative,Reference Medium-Duty CNG Vehicle,mexico,,,compressed pipeline gas,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2031.0,1.36,
Hybrid CNG Medium-Duty Vehicle,relative,Reference Medium-Duty CNG Vehicle,mexico,,,compressed pipeline gas,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2032.0,1.36,
Hybrid CNG Medium-Duty Vehicle,relative,Reference Medium-Duty CNG Vehicle,mexico,,,compressed pipeline gas,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2033.0,1.35,
Hybrid CNG Medium-Duty Vehicle,relative,Reference Medium-Duty CNG Vehicle,mexico,,,compressed pipeline gas,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2034.0,1.35,
Hybrid CNG Medium-Duty Vehicle,relative,Reference Medium-Duty CNG Vehicle,mexico,,,compressed pipeline gas,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2035.0,1.35,
Hybrid CNG Medium-Duty Vehicle,relative,Reference Medium-Duty CNG Vehicle,mexico,,,compressed pipeline gas,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2036.0,1.35,
Hybrid CNG Medium-Duty Vehicle,relative,Reference Medium-Duty CNG Vehicle,mexico,,,compressed pipeline gas,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2037.0,1.35,
Hybrid CNG Medium-Duty Vehicle,relative,Reference Medium-Duty CNG Vehicle,mexico,,,compressed pipeline gas,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2038.0,1.35,
Hybrid CNG Medium-Duty Vehicle,relative,Reference Medium-Duty CNG Vehicle,mexico,,,compressed pipeline gas,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2039.0,1.35,
Hybrid CNG Medium-Duty Vehicle,relative,Reference Medium-Duty CNG Vehicle,mexico,,,compressed pipeline gas,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2040.0,1.35,
Hybrid CNG Medium-Duty Vehicle,relative,Reference Medium-Duty CNG Vehicle,mexico,,,compressed pipeline gas,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2041.0,1.35,
Hybrid CNG Medium-Duty Vehicle,relative,Reference Medium-Duty CNG Vehicle,mexico,,,compressed pipeline gas,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2042.0,1.35,
Hybrid CNG Medium-Duty Vehicle,relative,Reference Medium-Duty CNG Vehicle,mexico,,,compressed pipeline gas,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2043.0,1.35,
Hybrid CNG Medium-Duty Vehicle,relative,Reference Medium-Duty CNG Vehicle,mexico,,,compressed pipeline gas,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2044.0,1.35,
Hybrid CNG Medium-Duty Vehicle,relative,Reference Medium-Duty CNG Vehicle,mexico,,,compressed pipeline gas,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2045.0,1.35,
Hybrid CNG Medium-Duty Vehicle,relative,Reference Medium-Duty CNG Vehicle,mexico,,,compressed pipeline gas,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2046.0,1.35,
Hybrid CNG Medium-Duty Vehicle,relative,Reference Medium-Duty CNG Vehicle,mexico,,,compressed pipeline gas,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2047.0,1.35,
Hybrid CNG Medium-Duty Vehicle,relative,Reference Medium-Duty CNG Vehicle,mexico,,,compressed pipeline gas,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2048.0,1.35,
Hybrid CNG Medium-Duty Vehicle,relative,Reference Medium-Duty CNG Vehicle,mexico,,,compressed pipeline gas,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2049.0,1.35,
Hybrid CNG Medium-Duty Vehicle,relative,Reference Medium-Duty CNG Vehicle,mexico,,,compressed pipeline gas,1.0,,,,linear_interpolation,nearest,,,,,,,mx,,,2050.0,1.34,
Reference Medium-Duty CNG Vehicle,absolute,,mexico,,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2007.0,7.2,
Reference Medium-Duty CNG Vehicle,absolute,,mexico,,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2008.0,7.2,
Reference Medium-Duty CNG Vehicle,absolute,,mexico,,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2009.0,7.2,
Reference Medium-Duty CNG Vehicle,absolute,,mexico,,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2010.0,7.2,
Reference Medium-Duty CNG Vehicle,absolute,,mexico,,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2011.0,7.3,
Reference Medium-Duty CNG Vehicle,absolute,,mexico,,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2012.0,7.4,
Reference Medium-Duty CNG Vehicle,absolute,,mexico,,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2013.0,7.4,
Reference Medium-Duty CNG Vehicle,absolute,,mexico,,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2014.0,7.5,
Reference Medium-Duty CNG Vehicle,absolute,,mexico,,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2015.0,7.5,
Reference Medium-Duty CNG Vehicle,absolute,,mexico,,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2016.0,7.6,
Reference Medium-Duty CNG Vehicle,absolute,,mexico,,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2017.0,7.6,
Reference Medium-Duty CNG Vehicle,absolute,,mexico,,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2018.0,7.6,
Reference Medium-Duty CNG Vehicle,absolute,,mexico,,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2019.0,7.7,
Reference Medium-Duty CNG Vehicle,absolute,,mexico,,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2020.0,7.7,
Reference Medium-Duty CNG Vehicle,absolute,,mexico,,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2021.0,7.8,
Reference Medium-Duty CNG Vehicle,absolute,,mexico,,,compressed pipeline gas,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,mx,,,2022.0,7.8,
