subsector,is_stock_dependent,input_type,unit,driver_denominator_1,driver_denominator_2,driver_1,driver_2,geography,final_energy_index,demand_technology_index,other_index_1,other_index_2,interpolation_method,extrapolation_method,extrapolation_growth,geography_map_key,source,notes,gau,oth_1,oth_2,final_energy,demand_technology,year,value,sensitivity
freight transport,FALSE,total,exajoule,,,population,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,diesel fuel,,2018,0.767576811,MITIGATION
freight transport,FALSE,total,exajoule,,,population,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,diesel fuel,,2020,0.802457134,MITIGATION
freight transport,FALSE,total,exajoule,,,population,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,diesel fuel,,2030,0.713823299,MITIGATION
freight transport,FALSE,total,exajoule,,,population,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,diesel fuel,,2035,0.695357298,MITIGATION
freight transport,FALSE,total,exajoule,,,population,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,diesel fuel,,2040,0.664864349,MITIGATION
freight transport,FALSE,total,exajoule,,,population,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,diesel fuel,,2045,0.623950882,MITIGATION
freight transport,FALSE,total,exajoule,,,population,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,diesel fuel,,2050,0.574073483,MITIGATION
freight transport,FALSE,total,exajoule,,,population,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,electricity,,2015,1.23E-07,MITIGATION
freight transport,FALSE,total,exajoule,,,population,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,electricity,,2018,1.23E-07,MITIGATION
freight transport,FALSE,total,exajoule,,,population,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,electricity,,2020,1.22E-07,MITIGATION
freight transport,FALSE,total,exajoule,,,population,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,electricity,,2030,0.019382052,MITIGATION
freight transport,FALSE,total,exajoule,,,population,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,electricity,,2035,0.026302651,MITIGATION
freight transport,FALSE,total,exajoule,,,population,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,electricity,,2040,0.033687606,MITIGATION
freight transport,FALSE,total,exajoule,,,population,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,electricity,,2045,0.041439929,MITIGATION
freight transport,FALSE,total,exajoule,,,population,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,electricity,,2050,0.049475095,MITIGATION
freight transport,FALSE,total,exajoule,,,population,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,gasoline fuel,,2015,0,MITIGATION
freight transport,FALSE,total,exajoule,,,population,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,gasoline fuel,,2018,0,MITIGATION
freight transport,FALSE,total,exajoule,,,population,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,gasoline fuel,,2020,0,MITIGATION
freight transport,FALSE,total,exajoule,,,population,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,gasoline fuel,,2030,0.037777126,MITIGATION
freight transport,FALSE,total,exajoule,,,population,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,gasoline fuel,,2035,0.049652478,MITIGATION
freight transport,FALSE,total,exajoule,,,population,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,gasoline fuel,,2040,0.061399439,MITIGATION
freight transport,FALSE,total,exajoule,,,population,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,gasoline fuel,,2045,0.072673949,MITIGATION
freight transport,FALSE,total,exajoule,,,population,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,gasoline fuel,,2050,0.083169408,MITIGATION
freight transport,FALSE,total,exajoule,,,population,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,compressed pipeline gas,,2015,0,MITIGATION
freight transport,FALSE,total,exajoule,,,population,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,compressed pipeline gas,,2018,0,MITIGATION
freight transport,FALSE,total,exajoule,,,population,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,compressed pipeline gas,,2020,0,MITIGATION
freight transport,FALSE,total,exajoule,,,population,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,compressed pipeline gas,,2030,0.113331378,MITIGATION
freight transport,FALSE,total,exajoule,,,population,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,compressed pipeline gas,,2035,0.148957433,MITIGATION
freight transport,FALSE,total,exajoule,,,population,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,compressed pipeline gas,,2040,0.184198316,MITIGATION
freight transport,FALSE,total,exajoule,,,population,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,compressed pipeline gas,,2045,0.218021846,MITIGATION
freight transport,FALSE,total,exajoule,,,population,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,compressed pipeline gas,,2050,0.249508224,MITIGATION
freight transport,FALSE,total,exajoule,,,population,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,residual fuel oil,,2015,0.003879422,MITIGATION
freight transport,FALSE,total,exajoule,,,population,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,residual fuel oil,,2018,0.004226775,MITIGATION
freight transport,FALSE,total,exajoule,,,population,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,residual fuel oil,,2020,0.004452919,MITIGATION
freight transport,FALSE,total,exajoule,,,population,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,residual fuel oil,,2030,0.003030645,MITIGATION
freight transport,FALSE,total,exajoule,,,population,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,residual fuel oil,,2035,0.002556693,MITIGATION
freight transport,FALSE,total,exajoule,,,population,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,residual fuel oil,,2040,0.001948521,MITIGATION
freight transport,FALSE,total,exajoule,,,population,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,residual fuel oil,,2045,0.001213759,MITIGATION
freight transport,FALSE,total,exajoule,,,population,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,residual fuel oil,,2050,0.000360035,MITIGATION
freight transport,FALSE,total,exajoule,,,population,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,diesel fuel,,2015,0.711939948,REFERENCE
freight transport,FALSE,total,exajoule,,,population,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,diesel fuel,,2018,0.767576811,REFERENCE
freight transport,FALSE,total,exajoule,,,population,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,diesel fuel,,2020,0.802457134,REFERENCE
freight transport,FALSE,total,exajoule,,,population,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,diesel fuel,,2030,0.958158184,REFERENCE
freight transport,FALSE,total,exajoule,,,population,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,diesel fuel,,2035,1.023013134,REFERENCE
freight transport,FALSE,total,exajoule,,,population,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,diesel fuel,,2040,1.07898509,REFERENCE
freight transport,FALSE,total,exajoule,,,population,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,diesel fuel,,2045,1.125909595,REFERENCE
freight transport,FALSE,total,exajoule,,,population,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,diesel fuel,,2050,1.163622192,REFERENCE
freight transport,FALSE,total,exajoule,,,population,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,electricity,,2015,1.23E-07,REFERENCE
freight transport,FALSE,total,exajoule,,,population,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,electricity,,2018,1.23E-07,REFERENCE
freight transport,FALSE,total,exajoule,,,population,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,electricity,,2020,1.22E-07,REFERENCE
freight transport,FALSE,total,exajoule,,,population,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,electricity,,2030,1.05E-07,REFERENCE
freight transport,FALSE,total,exajoule,,,population,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,electricity,,2035,8.90E-08,REFERENCE
freight transport,FALSE,total,exajoule,,,population,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,electricity,,2040,6.81E-08,REFERENCE
freight transport,FALSE,total,exajoule,,,population,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,electricity,,2045,4.25E-08,REFERENCE
freight transport,FALSE,total,exajoule,,,population,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,electricity,,2050,1.26E-08,REFERENCE
freight transport,FALSE,total,exajoule,,,population,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,gasoline fuel,,2015,0,REFERENCE
freight transport,FALSE,total,exajoule,,,population,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,gasoline fuel,,2018,0,REFERENCE
freight transport,FALSE,total,exajoule,,,population,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,gasoline fuel,,2020,0,REFERENCE
freight transport,FALSE,total,exajoule,,,population,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,gasoline fuel,,2030,0,REFERENCE
freight transport,FALSE,total,exajoule,,,population,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,gasoline fuel,,2035,0,REFERENCE
freight transport,FALSE,total,exajoule,,,population,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,gasoline fuel,,2040,0,REFERENCE
freight transport,FALSE,total,exajoule,,,population,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,gasoline fuel,,2045,0,REFERENCE
freight transport,FALSE,total,exajoule,,,population,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,gasoline fuel,,2050,0,REFERENCE
freight transport,FALSE,total,exajoule,,,population,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,compressed pipeline gas,,2015,0,REFERENCE
freight transport,FALSE,total,exajoule,,,population,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,compressed pipeline gas,,2018,0,REFERENCE
freight transport,FALSE,total,exajoule,,,population,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,compressed pipeline gas,,2020,0,REFERENCE
freight transport,FALSE,total,exajoule,,,population,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,compressed pipeline gas,,2030,0,REFERENCE
freight transport,FALSE,total,exajoule,,,population,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,compressed pipeline gas,,2035,0,REFERENCE
freight transport,FALSE,total,exajoule,,,population,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,compressed pipeline gas,,2040,0,REFERENCE
freight transport,FALSE,total,exajoule,,,population,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,compressed pipeline gas,,2045,0,REFERENCE
freight transport,FALSE,total,exajoule,,,population,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,compressed pipeline gas,,2050,0,REFERENCE
freight transport,FALSE,total,exajoule,,,population,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,residual fuel oil,,2015,0.003879422,REFERENCE
freight transport,FALSE,total,exajoule,,,population,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,residual fuel oil,,2018,0.004226775,REFERENCE
freight transport,FALSE,total,exajoule,,,population,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,residual fuel oil,,2020,0.004452919,REFERENCE
freight transport,FALSE,total,exajoule,,,population,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,residual fuel oil,,2030,0.005538881,REFERENCE
freight transport,FALSE,total,exajoule,,,population,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,residual fuel oil,,2035,0.006051347,REFERENCE
freight transport,FALSE,total,exajoule,,,population,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,residual fuel oil,,2040,0.006543469,REFERENCE
freight transport,FALSE,total,exajoule,,,population,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,residual fuel oil,,2045,0.007015247,REFERENCE
freight transport,FALSE,total,exajoule,,,population,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,residual fuel oil,,2050,0.007466681,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,electricity,,2015,0.193085564,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,electricity,,2016,0.199785604,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,electricity,,2017,0.206485645,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,electricity,,2018,0.213185685,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,electricity,,2019,0.219885726,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,electricity,,2020,0.226585766,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,electricity,,2021,0.233607674,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,electricity,,2022,0.240629581,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,electricity,,2023,0.247651489,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,electricity,,2024,0.254673397,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,electricity,,2025,0.261695304,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,electricity,,2026,0.268958849,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,electricity,,2027,0.276222394,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,electricity,,2028,0.283485938,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,electricity,,2029,0.290749483,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,electricity,,2030,0.298013027,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,electricity,,2031,0.305420275,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,electricity,,2032,0.312827523,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,electricity,,2033,0.320234771,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,electricity,,2034,0.327642019,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,electricity,,2035,0.335049267,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,electricity,,2036,0.34250964,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,electricity,,2037,0.349970012,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,electricity,,2038,0.357430384,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,electricity,,2039,0.364890757,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,electricity,,2040,0.372351129,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,electricity,,2041,0.379764502,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,electricity,,2042,0.387177875,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,electricity,,2043,0.394591248,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,electricity,,2044,0.40200462,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,electricity,,2045,0.409417993,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,electricity,,2046,0.417411792,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,electricity,,2047,0.425405591,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,electricity,,2048,0.43339939,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,electricity,,2049,0.441393189,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,electricity,,2050,0.449386988,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,electricity,,2051,0.455506219,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,electricity,,2052,0.461625449,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,electricity,,2053,0.467744679,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,electricity,,2054,0.47386391,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,electricity,,2055,0.47998314,REFERENCE
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,electricity,,2015,0.193085564,MITIGATION
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,electricity,,2016,0.207009866,MITIGATION
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,electricity,,2017,0.220934168,MITIGATION
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,electricity,,2018,0.23485847,MITIGATION
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,electricity,,2019,0.248782772,MITIGATION
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,electricity,,2020,0.262707074,MITIGATION
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,electricity,,2021,0.278296126,MITIGATION
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,electricity,,2022,0.293885179,MITIGATION
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,electricity,,2023,0.309474231,MITIGATION
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,electricity,,2024,0.325063284,MITIGATION
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,electricity,,2025,0.340652336,MITIGATION
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,electricity,,2026,0.357689939,MITIGATION
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,electricity,,2027,0.374727542,MITIGATION
residential,FALSE,total,exajoule,,,households,,mexico,,,,,linear_interpolation,nearest,,2016 GWh,,,mx,,,electricity,,2028,0.391765145,MITIGATION
